state,average_listing_price,density
AK,276819.32679738564,1
AK,255966.61538461538,1
AK,408342.358974359,1
AK,326147.1666666667,1
AK,317021.6666666667,1
AK,406074.75,1
AK,231129.75,1
AK,365159.9166666667,1
AL,182963.66666666666,99
AL,143500.08333333334,99
AL,181385.875,99
AL,372995.75,99
AL,295467.8333333333,99
AL,185585.33333333334,99
AL,181657.91666666666,99
AL,174214.25,99
AL,251248.08333333334,99
AL,160335.25,99
AL,139720.75,99
AL,372869.375,99
AL,250540.0,99
AL,235914.16666666666,99
AL,148936.75,99
AL,177650.91666666666,99
AL,176983.16666666666,99
AL,360997.75,99
AL,244267.83333333334,99
AL,141908.58333333334,99
AL,277369.0833333333,99
AL,198427.58333333334,99
AL,189975.33333333334,99
AL,280883.5833333333,99
AL,183497.16666666666,99
AL,172756.83333333334,99
AL,494047.75,99
AL,183755.58333333334,99
AL,295697.6666666667,99
AL,211093.41666666666,99
AL,222655.25,99
AL,174157.16666666666,99
AL,229517.16666666666,99
AL,247411.25,99
AL,237547.41666666666,99
AL,244277.16666666666,99
AL,242537.25,99
AL,331289.8333333333,99
AL,273367.25,99
AL,308366.5,99
AL,272081.5,99
AL,448810.0,99
AL,346723.8333333333,99
AL,320751.25,99
AL,271145.9166666667,99
AL,183785.66666666666,99
AL,214155.58333333334,99
AL,248412.25,99
AL,445630.5,99
AL,309841.9166666667,99
AL,236354.25,99
AL,250736.58333333334,99
AL,337127.8333333333,99
AL,295808.1666666667,99
AR,142922.33333333334,57
AR,227554.91666666666,57
AR,139260.08333333334,57
AR,189089.0,57
AR,152998.60416666666,57
AR,92369.91666666667,57
AR,114919.91666666667,57
AR,100786.45833333333,57
AR,206599.0,57
AR,186483.0,57
AR,138109.33333333334,57
AR,216377.33333333334,57
AR,254765.29166666666,57
AR,177313.63888888888,57
AR,163663.375,57
AR,175364.54166666666,57
AR,136841.27777777778,57
AR,155161.41666666666,57
AR,93759.75,57
AR,153094.41666666666,57
AR,184677.77777777778,57
AR,161673.29166666666,57
AR,127462.45833333333,57
AR,173872.08333333334,57
AR,181958.75,57
AR,172782.91666666666,57
AR,305837.5833333333,57
AR,120260.41666666667,57
AR,202535.41666666666,57
AR,214813.08333333334,57
